investor_id,name,age,investment_amount,investment_date
1113,Todd Weber,70,149318.1,14-05-2025
1114,Justin Scott,42,608174.13,20-06-2025
1115,Megan Mata,26,879015.12,09-06-2025
1116,Jaime Moreno,50,927682.55,13-08-2025
1117,Robert Martin,64,769668.77,25-03-2025
1118,Lisa Williams,28,250257.97,07-01-2025
1119,Kristie Mejia,38,409876.03,12-04-2024
1120,Dylan Rios,52,482936.89,22-07-2024
1121,Lauren Thompson,69,981630.12,17-09-2025
1122,Megan Cabrera,58,432904.94,25-08-2024
1123,Christina Roman,70,464179.28,17-09-2024
1124,Scott Smith,55,591684.39,12-08-2025
1125,Jeffrey Cohen,70,263848.02,04-03-2024
1126,Thomas Johnson,70,407931.11,19-03-2025
1127,Darin Johnson,48,957607.03,18-08-2024
1128,Catherine Johnson,58,431083.09,17-05-2025
1129,Stephanie Bradford,62,771694.29,17-11-2024
1130,Robert Hansen,26,996936.84,19-07-2025
1131,Shannon Mendoza,29,211390.16,03-09-2024
1132,Robert Rodriguez,65,319118.45,01-06-2024
1133,Daniel Clark,59,488497.43,05-09-2024
1134,Robert Gray,63,287811.95,06-01-2025
1135,Roger Kim,26,493804.31,01-05-2025
1136,Dylan King,45,534387.07,07-07-2025
1137,Tonya Irwin,46,348084.76,13-01-2024
1138,Tracy Lopez,36,107111.02,25-09-2025
1139,Rachel Morrison,40,964352.48,31-07-2025
1140,Becky Fisher DDS,61,871356.67,08-09-2025
1141,Sonya Cooper,29,260248.24,18-08-2025
1142,Brittany Mitchell,39,107050.58,09-03-2025
1143,William Burke,60,598626.71,25-04-2025
1144,Nathaniel Brandt,42,386965.25,22-11-2024
1145,Erika Cobb,62,444270.64,16-07-2024
1146,Chelsea Knox,32,528780.98,12-09-2025
1147,Sheri Wilson,46,59988.32,17-05-2024
1148,Victoria Miller,29,269710.17,16-08-2025
1149,Ashley Bender,37,507841.94,18-12-2024
1150,Benjamin Acosta,61,145201.29,16-11-2024
1151,David Lloyd,69,75871.51,03-01-2025
1152,Jeffrey Kelley,56,421179.23,23-04-2025
1153,Laura Ponce,27,692354.72,29-01-2025
1154,Tony Griffin,37,714612.87,14-04-2024
1155,Joseph Foster,44,491989.09,14-09-2024
1156,David Shaffer,67,269112.72,10-05-2025
1157,Jon Johnson,69,203990.1,05-08-2025
1158,Hannah Nielsen,48,906749.8,30-12-2024
1159,Emma Acosta,42,428908.08,26-03-2024
1160,Melissa Mccarthy,70,384664.42,05-01-2025
1161,Robert Oneal,42,979072.3,21-06-2025
1162,Carol Jensen,28,288647.25,22-12-2024
1163,Morgan Blevins,61,618186.97,15-01-2024
1164,Jacob Carter,70,321060.81,30-03-2025
1165,Heather Glenn,34,700295.52,25-07-2024
1166,Rebecca Adams,28,938295.2,01-02-2024
1167,Evan White,60,580011.36,28-01-2025
1168,Aaron Hudson,44,342781.86,09-03-2024
1169,Michael Merritt,49,466138.65,06-07-2024
1170,Kyle Finley,40,512304.74,05-12-2024
1171,Terri Hernandez,45,201520.59,10-02-2024
1172,John Bell,68,972626.67,06-07-2025
1173,Cynthia Brewer,69,115685.16,23-09-2024
1174,Jose Simmons,34,321550.83,11-07-2025
1175,Lori Burns,25,706918.68,22-01-2024
1176,Rodney Ward,56,820168.23,05-06-2025
1177,Darrell Bailey,59,114386.86,23-08-2025
1178,Shannon Simpson,58,839471.75,29-03-2025
1179,Patricia Gray,56,868158.89,05-01-2024
1180,Melissa Olson,45,945721.46,14-01-2025
1181,Aaron Cole,65,64623.59,16-05-2024
1182,April Spears,37,552219.88,21-08-2024
1183,John Jackson,40,207219.18,14-11-2024
1184,Larry Shaw,25,483324.89,26-09-2025
1185,Teresa Nelson,40,956446.65,22-06-2024
1186,Robin Clements,48,818583.23,23-11-2024
1187,Julie Hernandez,70,853189.19,09-10-2024
1188,Lisa Richard,39,939625.68,24-06-2024
1189,Jennifer Warren,60,482789.38,07-04-2024
1190,Kirsten Lawson,42,579273.91,12-06-2024
1191,Matthew Bradley,42,512152.07,20-06-2024
1192,Brandon Brown,66,977987.46,09-11-2024
1193,Tyler Walker,46,71441.3,21-07-2025
1194,Steve Powell,42,194944.82,11-03-2024
1195,Kristina Edwards,26,196041.06,22-05-2025
1196,Pamela Lane,49,191854.62,12-12-2024
1197,Kyle Herrera,37,856032.23,27-05-2025
1198,Michael King,35,120446.69,25-10-2024
1199,Kathleen Nicholson,60,538808.32,22-09-2025
1200,Darlene Smith,47,992802.28,07-01-2024
